time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2023-03-29,12151,1822,748,3826,2260,1068,132,1409,653,233
2023-03-30,12204,1822,731,3689,2296,1135,158,1471,670,232
2023-03-31,12179,1762,777,3741,2287,1089,146,1487,669,221
2023-04-01,12181,1743,743,3868,2340,1020,148,1422,666,231
2023-04-02,12102,1830,711,3727,2259,1080,143,1458,663,231
2023-04-03,12100,1807,715,3702,2312,1118,141,1450,645,210
2023-04-04,12074,1808,706,3713,2260,1096,136,1447,664,244
2023-04-05,12120,1832,735,3675,2273,1119,160,1409,679,238
2023-04-06,11994,1730,731,3612,2279,1107,160,1481,676,218
2023-04-07,12048,1722,726,3755,2289,1062,154,1410,688,242
2023-04-08,12049,1725,708,3767,2259,1065,165,1464,656,240
2023-04-09,12085,1699,723,3768,2286,1054,153,1490,684,228
2023-04-10,12104,1767,733,3564,2274,1135,152,1573,671,235
2023-04-11,11926,1712,704,3469,2279,1153,129,1566,680,234
2023-04-12,11982,1737,725,3527,2248,1149,134,1560,666,236
2023-04-13,12044,1727,702,3731,2264,1099,156,1449,685,231
2023-04-14,12021,1752,679,3685,2280,1094,143,1469,690,229
2023-04-15,12049,1773,693,3771,2255,1065,137,1449,684,222
2023-04-16,11998,1715,710,3690,2252,1082,164,1463,701,221
2023-04-17,12125,1780,692,3801,2274,1051,139,1471,685,232
2023-04-18,12095,1795,714,3806,2219,1059,128,1455,688,231
2023-04-19,12049,1694,722,3783,2242,1070,141,1455,702,240
2023-04-20,11977,1672,685,3752,2265,1091,155,1444,676,237
2023-04-21,12127,1769,765,3758,2227,1103,149,1425,692,239
2023-04-22,12017,1693,722,3819,2213,1065,157,1424,692,232
2023-04-23,11970,1676,695,3813,2254,1059,148,1443,664,218
2023-04-24,11976,1646,713,3631,2257,1128,151,1530,685,235
2023-04-25,11994,1653,694,3631,2257,1163,143,1513,702,238
2023-04-26,11728,1627,738,3402,2213,1142,143,1558,684,221
2023-04-27,11797,1638,707,3430,2229,1171,137,1540,711,234
2023-04-28,11882,1713,702,3492,2209,1166,153,1501,715,231
2023-04-29,11870,1708,720,3529,2197,1128,144,1519,695,230
2023-04-30,11596,1710,693,3468,2186,1145,141,1516,562,175
2023-05-01,11641,1763,730,3416,2171,1133,143,1552,559,174
2023-05-02,11734,1766,736,3430,2225,1171,160,1527,547,172
2023-05-03,11712,1748,700,3581,2200,1143,141,1482,541,176
2023-05-04,11627,1722,709,3371,2185,1193,143,1567,560,177
2023-05-05,11761,1706,732,3480,2191,1165,148,1518,637,184
2023-05-06,11712,1622,746,3479,2221,1169,135,1544,605,191
2023-05-07,12006,1796,800,3519,2151,1195,134,1558,646,207
2023-05-08,12078,1873,874,3375,2045,1260,138,1600,693,220
2023-05-09,12208,1901,824,3535,2064,1229,142,1600,697,216
2023-05-10,11935,1757,764,3426,2091,1250,120,1603,702,222
2023-05-11,12052,1797,776,3536,2102,1192,146,1566,713,224
2023-05-12,12054,1726,768,3531,2157,1194,143,1571,727,237
2023-05-13,11939,1724,724,3498,2104,1220,141,1541,741,246
2023-05-14,11796,1536,718,3600,2102,1157,121,1587,744,231
2023-05-15,11903,1670,707,3588,2159,1125,127,1550,757,220
2023-05-16,12004,1739,750,3447,2142,1206,144,1565,769,242
2023-05-17,11886,1666,713,3487,2169,1164,146,1557,746,238
2023-05-18,11937,1680,724,3561,2174,1133,141,1541,745,238
2023-05-19,11890,1621,779,3528,2120,1116,138,1578,773,237
2023-05-20,11781,1535,681,3463,2205,1164,160,1531,770,272
2023-05-21,11726,1581,669,3381,2181,1175,137,1584,777,241
2023-05-22,11663,1531,662,3430,2181,1169,143,1563,747,237
2023-05-23,11593,1514,696,3391,2158,1173,134,1551,744,232
2023-05-24,11690,1571,614,3399,2246,1166,137,1578,749,230
