time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2023-04-28,-0.022,-0.06,-0.061,-0.087,-0.023,0.092,0.159,0.065,0.095,-0.009
2023-04-29,-0.027,-0.063,-0.015,-0.043,-0.043,-0.006,-0.089,0.033,0.037,-0.009
2023-04-30,-0.048,-0.03,-0.108,-0.073,-0.044,0.051,-0.034,0.02,-0.16,-0.208
2023-05-01,-0.044,0.011,-0.017,-0.117,-0.072,0.111,-0.034,0.091,-0.161,-0.247
2023-05-02,-0.03,-0.035,0.035,-0.08,-0.015,0.084,0.119,0.047,-0.175,-0.255
2023-05-03,-0.032,-0.033,-0.021,-0.033,-0.048,0.022,0.0,0.022,-0.161,-0.162
2023-05-04,-0.037,-0.048,0.004,-0.092,-0.033,0.089,0.051,0.083,-0.157,-0.275
2023-05-05,-0.03,-0.069,-0.004,-0.053,-0.036,0.041,-0.075,0.077,-0.062,-0.227
2023-05-06,-0.024,-0.062,0.021,-0.037,-0.025,0.056,-0.156,0.043,-0.105,-0.124
2023-05-07,-0.003,0.043,0.102,-0.063,-0.06,0.125,-0.13,0.105,-0.061,-0.145
2023-05-08,0.002,0.086,0.234,-0.104,-0.095,0.183,-0.164,0.093,0.056,-0.083
2023-05-09,0.01,0.119,0.14,-0.062,-0.097,0.166,-0.072,0.074,0.019,-0.053
2023-05-10,-0.014,-0.006,0.042,-0.039,-0.08,0.101,-0.211,0.019,0.046,-0.055
2023-05-11,0.011,0.05,0.102,0.019,-0.078,0.034,0.132,0.0,0.049,-0.043
2023-05-12,0.006,-0.006,0.059,0.001,-0.04,0.039,0.067,0.007,0.092,0.004
2023-05-13,-0.009,-0.002,0.031,-0.062,-0.071,0.11,-0.096,0.063,0.082,0.065
2023-05-14,-0.019,-0.123,0.057,-0.023,-0.078,0.058,-0.154,0.08,0.078,0.009
2023-05-15,-0.012,-0.058,0.02,-0.049,-0.043,0.056,-0.073,0.07,0.107,-0.009
2023-05-16,0.001,0.014,0.056,-0.066,-0.049,0.115,-0.122,0.07,0.097,0.095
2023-05-17,-0.02,-0.064,0.03,-0.083,-0.046,0.108,0.05,0.058,0.089,0.026
2023-05-18,-0.013,-0.064,0.014,-0.064,-0.02,0.07,0.102,0.059,0.083,0.03
2023-05-19,-0.013,-0.043,0.079,-0.067,-0.054,0.043,-0.021,0.085,0.101,-0.013
2023-05-20,-0.016,-0.082,-0.006,-0.077,-0.026,0.067,0.032,0.06,0.139,0.148
2023-05-21,-0.033,-0.106,-0.125,-0.1,-0.021,0.065,-0.081,0.112,0.123,0.008
2023-05-22,-0.029,-0.096,-0.083,-0.102,-0.014,0.098,-0.089,0.098,0.079,0.022
2023-05-23,-0.031,-0.097,0.001,-0.111,-0.043,0.108,-0.095,0.075,0.12,0.064
2023-05-24,-0.024,-0.046,-0.139,-0.064,-0.005,0.034,-0.093,0.031,0.093,-0.021
2023-05-25,-0.028,-0.07,-0.055,-0.032,-0.027,-0.045,-0.021,0.003,0.064,0.021
2023-05-26,0.0,-0.027,-0.087,0.009,-0.011,0.039,-0.126,-0.015,0.104,0.131
2023-05-27,-0.007,-0.02,-0.078,-0.004,0.003,-0.009,-0.007,-0.015,0.06,0.004
2023-05-28,-0.028,-0.14,-0.061,-0.017,0.02,-0.044,-0.065,0.019,0.015,-0.065
2023-05-29,-0.023,-0.105,-0.031,-0.016,0.0,-0.004,-0.132,-0.009,0.055,-0.083
2023-05-30,0.004,-0.066,-0.085,-0.007,0.007,-0.016,-0.035,0.004,0.32,0.349
2023-05-31,-0.007,-0.118,-0.082,-0.013,-0.001,0.006,0.028,-0.017,0.331,0.374
2023-06-01,-0.011,-0.095,-0.109,-0.02,-0.011,-0.026,-0.087,-0.009,0.373,0.401
2023-06-02,-0.013,-0.114,-0.089,-0.04,-0.0,-0.016,-0.05,0.02,0.362,0.273
2023-06-03,-0.019,-0.134,-0.131,0.144,-0.117,-0.184,-0.098,-0.081,0.325,0.271
2023-06-04,-0.009,-0.069,-0.097,0.01,-0.005,-0.064,-0.095,-0.013,0.185,0.255
2023-06-05,-0.014,-0.051,-0.162,-0.007,-0.022,-0.041,-0.081,-0.014,0.253,0.178
2023-06-06,-0.037,-0.118,-0.207,-0.049,0.019,-0.054,0.067,-0.008,0.169,0.135
2023-06-07,-0.039,-0.164,-0.268,0.002,0.079,-0.079,-0.101,-0.039,0.091,0.086
2023-06-08,-0.051,-0.154,-0.246,-0.027,0.061,-0.11,-0.127,-0.056,0.076,0.153
2023-06-09,-0.043,-0.155,-0.161,-0.026,0.038,-0.115,0.133,-0.039,0.075,0.099
2023-06-10,-0.041,-0.131,-0.209,-0.003,0.037,-0.095,0.096,-0.064,0.05,0.018
2023-06-11,-0.056,-0.104,-0.254,-0.058,0.013,-0.075,-0.014,-0.037,0.023,0.013
2023-06-12,-0.035,-0.11,-0.137,-0.003,0.049,-0.093,-0.17,-0.051,0.007,-0.065
