time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-11,0,12,1,0,17,2,9,5,23
2022-10-12,0,13,0,0,21,2,7,9,24
2022-10-13,1,8,0,0,23,3,6,8,30
2022-10-14,1,9,0,3,21,3,7,12,27
2022-10-15,1,11,1,0,16,7,4,12,26
2022-10-16,0,10,0,0,21,3,14,8,27
2022-10-17,2,10,2,0,19,6,9,10,26
2022-10-18,0,11,0,0,28,3,11,7,27
2022-10-19,2,8,1,1,19,3,14,12,31
2022-10-20,1,13,0,0,24,6,10,13,31
2022-10-21,0,22,1,0,18,6,12,12,31
2022-10-22,0,19,0,0,16,4,11,12,24
2022-10-23,0,6,0,0,20,0,8,14,29
2022-10-24,0,5,0,0,11,3,4,11,27
2022-10-25,2,4,2,0,20,5,5,9,26
2022-10-26,1,3,1,0,16,2,9,13,25
2022-10-27,0,2,0,0,25,1,10,8,27
2022-10-28,1,5,0,0,20,7,14,8,30
2022-10-29,1,4,1,0,17,0,11,9,31
2022-10-30,1,4,0,1,18,7,13,13,26
2022-10-31,0,3,1,0,25,7,9,4,27
2022-11-01,1,1,0,0,21,3,8,11,29
2022-11-02,0,1,1,0,15,3,11,12,31
2022-11-03,0,4,0,0,21,5,11,9,25
2022-11-04,1,2,0,0,18,6,6,14,29
2022-11-05,1,6,0,0,23,3,11,16,31
2022-11-06,0,6,0,0,18,3,6,11,24
2022-11-07,0,1,0,0,17,6,7,13,27
2022-11-08,0,3,0,0,17,10,6,10,26
2022-11-09,0,7,0,0,18,2,10,8,28
2022-11-10,1,3,0,0,18,6,10,11,30
2022-11-11,0,1,2,0,14,7,10,9,27
2022-11-12,0,5,0,0,19,6,11,7,24
2022-11-13,0,5,0,0,23,2,7,14,28
2022-11-14,1,5,0,0,14,2,8,3,31
2022-11-15,2,3,1,0,24,4,12,11,28
2022-11-16,0,3,0,0,21,4,9,12,27
2022-11-17,0,3,1,0,21,7,8,10,28
2022-11-18,1,4,0,0,17,5,10,13,29
2022-11-19,0,4,0,0,14,3,10,13,31
2022-11-20,1,4,1,0,20,5,8,11,30
2022-11-21,2,3,0,0,19,7,12,15,27
2022-11-22,1,3,1,1,21,5,10,16,30
2022-11-23,3,3,0,0,20,5,11,12,31
2022-11-24,1,4,0,0,17,1,10,17,30
2022-11-25,2,3,1,0,17,5,9,17,31
2022-11-26,2,2,0,0,20,6,8,10,31
2022-11-27,0,3,0,0,20,5,6,8,30
2022-11-28,1,5,0,1,26,7,9,7,30
2022-11-29,1,2,0,0,18,6,13,10,30
2022-11-30,0,2,0,1,15,7,11,10,31
2022-12-01,3,4,2,0,18,7,9,14,30
2022-12-02,0,6,0,0,18,1,10,4,3
2022-12-03,0,5,3,0,23,4,10,12,15
2022-12-04,0,2,0,1,21,4,14,14,5
2022-12-05,0,5,1,0,23,0,11,8,2
2022-12-06,0,2,1,0,20,3,10,10,2
2022-12-07,0,5,0,0,18,3,5,12,6
2022-12-08,0,2,0,0,18,2,7,16,5
2022-12-09,1,3,0,0,25,3,10,10,6
2022-12-10,1,3,0,0,20,5,12,10,5
2022-12-11,0,1,0,0,21,4,13,10,5
2022-12-12,0,2,0,0,16,7,10,6,3
2022-12-13,2,2,0,0,19,6,13,7,9
2022-12-14,1,2,0,0,24,8,4,10,3
2022-12-15,1,4,1,1,20,2,9,10,4
2022-12-16,0,4,1,0,23,6,8,12,5
2022-12-17,0,2,1,0,24,4,10,11,13
2022-12-18,3,0,0,0,27,6,7,6,3
2022-12-19,2,2,1,2,19,4,10,11,9
2022-12-20,1,2,2,1,19,4,6,7,1
2022-12-21,1,4,0,0,18,4,6,13,4
2022-12-22,3,3,1,0,23,4,12,12,7
2022-12-23,2,4,3,0,22,4,8,13,17
2022-12-24,0,3,1,1,19,9,9,10,6
2022-12-25,0,4,2,0,18,7,13,11,7
2022-12-26,1,3,0,0,20,1,13,7,9
2022-12-27,0,2,0,1,22,4,13,11,8
2022-12-28,1,3,0,0,17,8,13,10,8
2022-12-29,4,2,0,0,26,4,11,12,8
2022-12-30,1,1,0,1,18,5,12,9,4
2022-12-31,1,2,1,0,18,6,8,10,6
2023-01-01,3,4,0,0,20,3,9,13,3
2023-01-02,0,2,1,0,19,1,12,8,4
2023-01-03,0,4,1,0,21,4,8,18,1
2023-01-04,1,2,1,0,19,4,10,14,3
2023-01-05,0,2,0,1,21,4,10,15,1
2023-01-06,1,4,0,0,25,4,9,9,5
2023-01-07,1,4,0,0,21,8,10,13,6
2023-01-08,1,3,0,1,23,1,8,16,5
2023-01-09,2,3,0,0,22,3,8,10,4
2023-01-10,2,4,0,0,20,7,7,8,3
2023-01-11,2,6,1,0,20,5,10,11,2
2023-01-12,1,1,0,0,24,5,11,13,2
2023-01-13,0,5,0,0,23,6,9,13,2
2023-01-14,2,4,1,0,19,7,12,14,11
2023-01-15,1,0,0,0,17,5,6,13,6
2023-01-16,1,5,0,0,18,4,8,13,5
2023-01-17,1,3,0,1,22,5,11,6,8
2023-01-18,0,4,0,0,20,5,10,10,2
2023-01-19,1,2,0,0,19,6,13,12,3
2023-01-20,0,5,0,0,20,6,12,12,3
2023-01-21,1,2,1,0,21,6,8,13,14
2023-01-22,0,2,0,0,20,7,12,17,4
2023-01-23,0,3,0,0,25,4,15,9,2
2023-01-24,2,4,0,0,18,2,13,11,4
2023-01-25,3,2,0,0,21,5,6,9,4
2023-01-26,1,2,0,0,20,4,9,7,4
2023-01-27,0,1,0,0,26,6,11,14,2
2023-01-28,3,4,2,0,24,2,8,15,5
2023-01-29,3,4,1,2,20,8,10,16,8
2023-01-30,2,2,4,0,19,6,15,11,7
2023-01-31,4,3,3,3,22,9,13,12,2
2023-02-01,3,3,1,0,23,3,8,9,4
2023-02-02,2,5,0,0,23,6,5,12,2
2023-02-03,2,3,0,0,16,7,11,12,4
2023-02-04,0,2,0,0,23,3,9,11,2
2023-02-05,3,0,0,0,21,6,6,12,3
2023-02-06,0,0,0,0,19,8,8,12,2
2023-02-07,2,6,0,0,22,5,16,13,4
2023-02-08,1,1,0,0,28,8,12,10,4
2023-02-09,3,2,0,0,18,5,9,13,3
2023-02-10,1,3,1,1,18,2,10,13,5
2023-02-11,1,2,1,1,23,4,14,10,6
2023-02-12,1,0,0,0,20,5,5,8,3
2023-02-13,0,0,2,0,24,1,8,9,2
2023-02-14,3,5,1,2,20,6,14,11,11
2023-02-15,3,3,0,0,23,7,6,7,2
2023-02-16,2,3,1,0,25,7,9,8,4
2023-02-17,1,2,0,0,20,8,7,14,7
2023-02-18,0,4,1,1,18,9,10,12,1
2023-02-19,1,0,0,0,17,3,9,8,2
2023-02-20,3,2,0,0,23,9,6,12,2
2023-02-21,1,1,1,0,20,6,13,10,2
2023-02-22,1,2,1,0,21,2,9,13,2
2023-02-23,0,2,0,0,22,2,9,13,2
2023-02-24,1,2,0,0,19,3,6,5,3
2023-02-25,1,6,2,0,24,5,9,10,3
2023-02-26,2,3,0,0,21,5,7,8,0
2023-02-27,0,2,1,0,19,2,10,10,2
2023-02-28,3,1,1,0,24,9,6,8,3
2023-03-01,1,3,1,0,19,5,8,13,3
2023-03-02,0,1,0,0,21,3,9,10,3
2023-03-03,2,1,0,0,20,4,10,15,2
2023-03-04,3,3,0,0,25,4,9,9,4
2023-03-05,1,1,0,0,19,3,11,10,0
2023-03-06,1,2,0,0,21,5,10,12,5
2023-03-07,0,0,1,0,21,4,11,9,2
2023-03-08,1,1,1,0,19,8,10,13,3
2023-03-09,1,0,0,0,18,3,8,10,4
2023-03-10,0,1,0,0,22,2,15,15,2
2023-03-11,0,0,0,0,19,5,12,10,1
2023-03-12,1,4,1,0,22,5,9,10,3
2023-03-13,0,2,0,0,21,3,8,8,1
2023-03-14,0,2,0,1,15,6,10,6,2
2023-03-15,0,0,2,0,20,7,8,11,1
2023-03-16,1,2,2,0,26,9,10,7,4
2023-03-17,1,4,1,0,18,9,8,10,2
2023-03-18,0,2,0,0,26,2,12,6,5
2023-03-19,1,3,0,0,26,3,6,10,3
2023-03-20,1,5,1,0,14,3,12,5,2
2023-03-21,2,0,1,0,19,7,14,13,2
2023-03-22,2,4,1,0,15,3,5,9,6
2023-03-23,0,3,0,0,22,5,5,11,4
2023-03-24,0,2,0,0,20,4,7,7,4
2023-03-25,1,3,0,0,18,3,11,12,5
2023-03-26,0,3,0,0,19,3,9,10,4
2023-03-27,0,2,0,0,22,1,11,6,3
2023-03-28,1,2,0,0,20,4,6,12,4
2023-03-29,0,4,0,0,16,8,8,7,5
2023-03-30,0,3,0,0,20,7,9,13,4
2023-03-31,0,4,2,0,22,2,9,12,4
2023-04-01,1,2,0,0,15,2,9,14,1
2023-04-02,1,4,0,0,20,3,8,13,3
2023-04-03,1,3,0,0,19,3,7,8,2
2023-04-04,0,6,0,0,14,3,6,7,2
2023-04-05,1,6,1,0,21,8,6,6,3
2023-04-06,1,8,1,0,17,1,5,8,1
2023-04-07,0,1,1,0,18,4,11,12,0
2023-04-08,0,5,1,0,17,8,9,9,4
2023-04-09,1,3,0,1,24,4,6,13,2
2023-04-10,0,3,0,0,18,4,14,9,5
2023-04-11,10,7,10,9,18,12,16,12,13
2023-04-12,1,5,0,0,18,5,9,13,3
2023-04-13,0,1,0,0,17,3,10,12,2
2023-04-14,1,1,0,0,24,2,8,11,4
2023-04-15,0,2,0,0,22,4,10,13,3
2023-04-16,0,4,0,0,19,2,7,13,1
2023-04-17,1,4,1,0,23,4,8,9,6
2023-04-18,0,0,0,0,15,1,8,11,4
2023-04-19,0,3,0,0,26,2,7,11,1
2023-04-20,0,5,1,0,21,7,5,11,3
2023-04-21,1,4,0,0,19,2,7,17,2
