last_seen,address,port,seen_count_30d,latest_block,services
2025-09-11,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,914203,3145
2025-09-11,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,31,914180,3149
2025-09-11,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,914203,3145
2025-09-11,fc38:a597:4c0f:ae:c397:14d2:ca27:81a6,8333,13,914206,3081
2025-09-11,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,27,910135,0
2025-09-11,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,28,914202,3085
2025-09-11,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,914182,67111944
2025-09-11,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,30,914206,3149
2025-09-11,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,14,914175,3149
2025-09-11,fca5:2855:3bc1:69a4:65e8:66c2:61f1:eda8,8333,28,914207,67111949
2025-09-11,fcdf:f2b7:d74d:9b4c:4f2c:96b1:af6b:2216,8333,30,914206,3081
2025-09-11,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,29,914203,3081
2025-09-10,fcea:a774:9218:465a:ad48:a4ae:54b:6d3a,8333,19,910421,3081
2025-09-03,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,23,909674,3081
2025-09-02,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,1,912801,3148
2025-08-21,fc71:12bd:f5e7:71b1:5b4e:4e3:6228:ac0,8333,9,909823,3085
2025-08-13,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,1,909823,3081
