last_seen,address,port,seen_count_30d,latest_block,services
2025-01-13,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,879046,3145
2025-01-13,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,27,879046,3084
2025-01-13,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,31,879045,3081
2025-01-13,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,879046,3149
2025-01-13,fc8e:606a:784d:8afa:96cd:d767:1b16:a7d1,8333,3,879038,3081
2025-01-13,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,879022,3149
2025-01-13,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,879046,3149
2025-01-13,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,25,879046,3081
2025-01-13,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,879046,3145
2025-01-13,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,30,879023,3145
2025-01-11,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,10,876128,3081
2025-01-05,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,23,874687,3145
