last_seen,address,port,seen_count_30d,latest_block,services
2024-11-02,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,15,868521,3145
2024-11-02,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,30,868518,3145
2024-11-02,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,26,868505,3084
2024-11-02,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,868490,3149
2024-11-02,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,20,868519,3149
2024-11-02,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,868500,3149
2024-11-02,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,868500,3081
2024-11-02,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,868522,3145
2024-11-02,fccf:6d5d:64c6:94b0:4ef6:b9b3:eab3:864c,8333,19,868500,3149
2024-11-02,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,15,868519,3081
2024-11-02,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,868510,3145
2024-10-04,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,2,863920,3081
2024-10-03,fc6d:f562:86a0:791d:8a20:7aa2:8879:2176,8333,1,863919,3145
