last_seen,address,port,seen_count_30d,latest_block,services
2025-06-15,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,901339,3145
2025-06-15,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,31,901342,3149
2025-06-15,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,901315,3145
2025-06-15,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,901342,3149
2025-06-15,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,10,901342,67111948
2025-06-15,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,901339,3149
2025-06-15,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,901336,3149
2025-06-15,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,29,901342,3081
2025-06-15,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,901319,3081
2025-06-15,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,901342,3145
2025-06-14,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,23,896934,3148
2025-06-14,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,26,897229,3149
2025-06-12,fcd4:f637:dde6:a425:2e31:871f:50d5:6588,8333,3,900594,67112013
2025-06-01,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,17,896942,3081
2025-05-28,fc1e:6e6:faf4:2683:bf3e:58fb:d867:b015,8333,5,897966,3080
