last_seen,address,port,seen_count_30d,latest_block,services
2024-10-17,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,30,866009,3145
2024-10-17,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,28,866006,3084
2024-10-17,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,865993,3149
2024-10-17,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,23,866006,3149
2024-10-17,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,866013,3149
2024-10-17,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,30,866008,3081
2024-10-17,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,865988,3145
2024-10-17,fccf:6d5d:64c6:94b0:4ef6:b9b3:eab3:864c,8333,10,866010,3149
2024-10-17,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,866013,3145
2024-10-04,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,18,861637,3081
2024-10-03,fc6d:f562:86a0:791d:8a20:7aa2:8879:2176,8333,17,861618,3145
