last_seen,address,port,seen_count_30d,latest_block,services
2025-10-08,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,918132,3145
2025-10-08,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,30,918135,3149
2025-10-08,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,918137,3145
2025-10-08,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,16,914604,0
2025-10-08,fc71:12bd:f5e7:71b1:5b4e:4e3:6228:ac0,8333,3,918154,67111949
2025-10-08,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,918154,67111944
2025-10-08,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,918141,3149
2025-10-08,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,918125,3149
2025-10-08,fca5:2855:3bc1:69a4:65e8:66c2:61f1:eda8,8333,30,918152,67111949
2025-10-08,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,26,918151,3081
2025-10-08,fcea:a774:9218:465a:ad48:a4ae:54b:6d3a,8333,18,918119,3081
2025-10-08,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,29,918148,3081
2025-10-07,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,17,913707,3085
2025-09-21,fc38:a597:4c0f:ae:c397:14d2:ca27:81a6,8333,14,913707,3081
2025-09-17,fcdf:f2b7:d74d:9b4c:4f2c:96b1:af6b:2216,8333,10,913704,3081
