last_seen,address,port,seen_count_30d,latest_block,services
2025-08-12,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,909673,3145
2025-08-12,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,30,909660,3149
2025-08-12,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,909647,3145
2025-08-12,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,19,909672,3085
2025-08-12,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,909673,67111948
2025-08-12,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,909649,3149
2025-08-12,fca5:2855:3bc1:69a4:65e8:66c2:61f1:eda8,8333,14,909674,67111949
2025-08-12,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,909674,3081
2025-08-12,fcdf:f2b7:d74d:9b4c:4f2c:96b1:af6b:2216,8333,13,909665,3081
2025-08-12,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,909654,3081
2025-08-11,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,28,905314,3149
2025-08-11,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,30,905336,3081
2025-08-10,fc71:12bd:f5e7:71b1:5b4e:4e3:6228:ac0,8333,15,906651,3085
2025-08-07,fcea:a774:9218:465a:ad48:a4ae:54b:6d3a,8333,4,908082,3081
2025-08-04,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,23,905336,3149
2025-07-23,fc3d:939e:7a77:fe:498d:94ce:7364:9212,8333,10,905322,3085
2025-07-16,fc16:fc40:a6da:d784:f5cb:6a49:8cc8:c90d,8333,4,905336,3085
2025-07-16,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,4,905336,3149
