last_seen,address,port,seen_count_30d,latest_block,services
2025-03-27,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,889633,3145
2025-03-27,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,889637,3145
2025-03-27,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,20,889622,3148
2025-03-27,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,31,889637,3081
2025-03-27,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,889629,3149
2025-03-27,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,889637,3149
2025-03-27,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,889606,3149
2025-03-27,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,1,889634,3081
2025-03-27,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,26,889638,3081
2025-03-27,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,889638,3145
2025-03-27,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,889606,3145
2025-03-11,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,8,885212,3085
