last_seen,address,port,seen_count_30d,latest_block,services
2025-09-18,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,915219,3145
2025-09-18,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,31,915219,3149
2025-09-18,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,915217,3145
2025-09-18,fc38:a597:4c0f:ae:c397:14d2:ca27:81a6,8333,20,915219,3081
2025-09-18,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,28,911005,0
2025-09-18,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,26,915216,3085
2025-09-18,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,915201,67111944
2025-09-18,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,915192,3149
2025-09-18,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,16,915219,3149
2025-09-18,fca5:2855:3bc1:69a4:65e8:66c2:61f1:eda8,8333,28,915190,67111949
2025-09-18,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,22,915184,3081
2025-09-18,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,29,915219,3081
2025-09-17,fcdf:f2b7:d74d:9b4c:4f2c:96b1:af6b:2216,8333,29,910724,3081
2025-09-16,fcea:a774:9218:465a:ad48:a4ae:54b:6d3a,8333,21,910997,3081
2025-09-02,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,1,912801,3148
2025-08-21,fc71:12bd:f5e7:71b1:5b4e:4e3:6228:ac0,8333,3,910677,3085
