last_seen,address,port,seen_count_30d,latest_block,services
2025-07-20,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,906347,3145
2025-07-20,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,31,906347,3149
2025-07-20,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,906347,3145
2025-07-20,fc3d:939e:7a77:fe:498d:94ce:7364:9212,8333,29,906346,3085
2025-07-20,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,906350,67111948
2025-07-20,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,906350,3149
2025-07-20,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,906346,3149
2025-07-20,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,31,906346,3081
2025-07-20,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,24,906348,3081
2025-07-20,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,30,906324,3145
2025-07-19,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,27,902015,3149
2025-07-18,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,3,905479,3085
2025-07-16,fc16:fc40:a6da:d784:f5cb:6a49:8cc8:c90d,8333,4,905336,3085
2025-07-16,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,27,902009,3149
2025-07-07,fc1e:6e6:faf4:2683:bf3e:58fb:d867:b015,8333,15,902011,3080
2025-07-03,fcd4:f637:dde6:a425:2e31:871f:50d5:6588,5867,11,902158,67112013
2025-06-21,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,1,902138,3148
