last_seen,address,port,seen_count_30d,latest_block,services
2024-12-12,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,874442,3145
2024-12-12,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,874421,3145
2024-12-12,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,19,874392,3084
2024-12-12,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,24,874444,3081
2024-12-12,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,874444,3149
2024-12-12,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,29,874440,3149
2024-12-12,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,874414,3149
2024-12-12,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,28,874444,3145
2024-12-12,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,27,874442,3145
2024-12-10,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,29,870024,3081
2024-12-07,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,26,870051,3081
