last_seen,address,port,seen_count_30d,latest_block,services
2025-04-28,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,894289,3145
2025-04-28,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,2,894279,3149
2025-04-28,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,894271,3145
2025-04-28,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,22,894279,3148
2025-04-28,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,31,894289,3081
2025-04-28,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,894283,3149
2025-04-28,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,30,894268,3149
2025-04-28,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,894289,3149
2025-04-28,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,30,894289,3081
2025-04-28,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,28,894266,3145
2025-04-27,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,21,889943,3081
2025-04-25,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,28,889943,3145
2025-04-07,fcd0:c9eb:78c8:6dd3:57e:42d8:df6:94d4,8333,7,890363,3081
