last_seen,address,port,seen_count_30d,latest_block,services
2025-07-29,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,907643,3145
2025-07-29,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,31,907656,3149
2025-07-29,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,907656,3145
2025-07-29,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,27,907656,3149
2025-07-29,fc71:12bd:f5e7:71b1:5b4e:4e3:6228:ac0,8333,7,907656,3085
2025-07-29,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,907656,67111948
2025-07-29,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,907656,3149
2025-07-29,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,907656,3149
2025-07-29,fca5:2855:3bc1:69a4:65e8:66c2:61f1:eda8,8333,2,907656,3085
2025-07-29,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,31,907656,3081
2025-07-29,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,907656,3081
2025-07-29,fcdf:f2b7:d74d:9b4c:4f2c:96b1:af6b:2216,8333,5,907656,3081
2025-07-29,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,30,907655,3145
2025-07-25,fc77:89c1:cb33:b770:f92c:1eff:a60a:b1cb,8333,8,905479,3085
2025-07-23,fc3d:939e:7a77:fe:498d:94ce:7364:9212,8333,24,903181,3085
2025-07-16,fc16:fc40:a6da:d784:f5cb:6a49:8cc8:c90d,8333,4,905336,3085
2025-07-16,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,18,903155,3149
2025-07-07,fc1e:6e6:faf4:2683:bf3e:58fb:d867:b015,8333,9,903183,3080
2025-07-03,fcd4:f637:dde6:a425:2e31:871f:50d5:6588,5867,5,903183,67112013
