last_seen,address,port,seen_count_30d,latest_block,services
2025-07-06,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,904287,3145
2025-07-06,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,31,904281,3149
2025-07-06,fc1e:6e6:faf4:2683:bf3e:58fb:d867:b015,8333,16,904281,3080
2025-07-06,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,904266,3145
2025-07-06,fc3d:939e:7a77:fe:498d:94ce:7364:9212,8333,18,904287,3085
2025-07-06,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,28,900004,0
2025-07-06,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,904234,3149
2025-07-06,fc89:1969:a936:9d23:6f91:7ea5:a681:cfae,8333,31,904283,67111948
2025-07-06,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,904273,3149
2025-07-06,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,904282,3149
2025-07-06,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,29,904284,3081
2025-07-06,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,24,904265,3081
2025-07-06,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,30,904265,3145
2025-07-03,fcd4:f637:dde6:a425:2e31:871f:50d5:6588,5867,11,902158,67112013
2025-06-21,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,6,900145,3148
2025-06-12,fcd4:f637:dde6:a425:2e31:871f:50d5:6588,8333,3,900594,67112013
