last_seen,address,port,seen_count_30d,latest_block,services
2024-08-21,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,25,857727,3084
2024-08-21,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,3,857709,3081
2024-08-21,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,857699,3149
2024-08-21,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,857727,3149
2024-08-21,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,857727,3149
2024-08-21,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,857722,3081
2024-08-21,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,857727,1097
2024-08-21,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,857720,3145
2024-08-20,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,17,853328,3081
2024-08-18,fc05:5a55:7d5c:f30b:2f4c:cff2:d180:6671,8333,1,857273,1097
2024-08-18,fc6d:f562:86a0:791d:8a20:7aa2:8879:2176,8333,28,853313,3145
2024-08-14,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,24,853310,3145
