last_seen,address,port,seen_count_30d,latest_block,services
2025-04-24,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,893743,3145
2025-04-24,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,893741,3145
2025-04-24,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,21,893718,3148
2025-04-24,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,31,893742,3081
2025-04-24,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,893742,3149
2025-04-24,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,30,893719,3149
2025-04-24,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,893744,3149
2025-04-24,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,28,893741,3081
2025-04-24,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,22,893714,3081
2025-04-24,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,893740,3145
2025-04-24,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,28,893737,3145
2025-04-07,fcd0:c9eb:78c8:6dd3:57e:42d8:df6:94d4,8333,7,890363,3081
