last_seen,address,port,seen_count_30d,latest_block,services
2024-07-10,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,4,851501,3145
2024-07-10,fc6d:f562:86a0:791d:8a20:7aa2:8879:2176,8333,16,851502,3145
2024-07-10,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,7,851498,3149
2024-07-10,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,15,851487,3149
2024-07-10,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,15,851491,3149
2024-07-10,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,17,851494,3081
2024-07-10,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,17,851505,3081
2024-07-10,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,16,851505,3081
2024-07-10,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,12,851505,3145
2024-07-05,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,10,849257,3084
