last_seen,address,port,seen_count_30d,latest_block,services
2025-04-27,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,894155,3145
2025-04-27,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,1,894153,3149
2025-04-27,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,894153,3145
2025-04-27,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,22,894132,3148
2025-04-27,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,31,894155,3081
2025-04-27,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,894138,3149
2025-04-27,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,30,894153,3149
2025-04-27,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,894155,3149
2025-04-27,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,30,894138,3081
2025-04-27,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,22,894155,3081
2025-04-27,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,28,894155,3145
2025-04-25,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,29,889800,3145
2025-04-07,fcd0:c9eb:78c8:6dd3:57e:42d8:df6:94d4,8333,7,890363,3081
