last_seen,address,port,seen_count_30d,latest_block,services
2024-11-03,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,16,868649,3145
2024-11-03,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,30,868642,3145
2024-11-03,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,26,868656,3084
2024-11-03,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,868641,3149
2024-11-03,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,20,868656,3149
2024-11-03,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,868650,3149
2024-11-03,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,868657,3081
2024-11-03,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,868658,3145
2024-11-03,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,16,868656,3081
2024-11-03,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,868656,3145
2024-11-02,fccf:6d5d:64c6:94b0:4ef6:b9b3:eab3:864c,8333,19,864079,3149
2024-10-04,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,1,864054,3081
