last_seen,address,port,seen_count_30d,latest_block,services
2024-08-04,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,29,855307,3145
2024-08-04,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,21,855306,3084
2024-08-04,fc6d:f562:86a0:791d:8a20:7aa2:8879:2176,8333,30,855304,3145
2024-08-04,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,30,855274,3149
2024-08-04,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,30,855306,3149
2024-08-04,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,855306,3149
2024-08-04,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,855306,3081
2024-08-04,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,855299,3081
2024-08-04,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,30,855303,3145
2024-07-24,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,19,850772,3081
