last_seen,address,port,seen_count_30d,latest_block,services
2025-05-20,fc10:efa7:ca6:1548:f8c:6bb9:1cc4:63ae,8333,31,897504,3145
2025-05-20,fc17:4369:5414:4b1f:5689:d3ed:4039:335c,8333,14,897521,3149
2025-05-20,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,31,897517,3145
2025-05-20,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,29,897514,3148
2025-05-20,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,31,897517,3081
2025-05-20,fc6b:80f7:55ee:3584:a530:53ee:2c75:e898,8333,2,897517,3149
2025-05-20,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,897501,3149
2025-05-20,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,897517,3149
2025-05-20,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,897486,3149
2025-05-20,fcb2:fbbb:fec2:4148:264e:976c:73be:a6ad,8337,29,897506,3081
2025-05-20,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,26,897498,3081
2025-05-20,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,897520,3145
2025-04-25,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,6,893207,3145
