last_seen,address,port,seen_count_30d,latest_block,services
2024-09-06,fc1f:22c3:95dc:a3af:4a93:8251:beb9:1858,8333,24,860095,3145
2024-09-06,fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa,8333,22,860080,3084
2024-09-06,fc32:2c16:d0d0:f1fb:3b27:c187:8cb5:9201,8333,19,860073,3081
2024-09-06,fc6d:f562:86a0:791d:8a20:7aa2:8879:2176,8333,27,860074,3145
2024-09-06,fc70:de9d:7fe2:b32:5828:1a3c:d0f:83ec,8333,31,860094,3149
2024-09-06,fc95:6edb:af65:9ea3:cd27:21ef:f5e2:29c6,8333,31,860095,3149
2024-09-06,fca0:151:79ac:8992:b51e:bdc4:6ed9:41be,8333,31,860095,3149
2024-09-06,fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce,8333,31,860095,3081
2024-09-06,fccb:248:11a6:1042:bca:1218:f7ce:7d3d,8333,31,860095,3145
2024-09-06,fcf1:22ff:3070:582f:a873:61bc:4bc1:81bf,8333,31,860080,3145
2024-08-20,fcd1:c209:bc03:1a75:80d8:2838:a1f1:48c4,8333,14,855743,3081
2024-08-18,fc05:5a55:7d5c:f30b:2f4c:cff2:d180:6671,8333,1,857273,1097
