time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-11,0.077,0.097,0.111,0.054,0.0,0.027,0.083,0.0,0.032
2022-10-12,0.077,0.032,0.167,0.027,0.054,0.027,0.083,0.03,0.0
2022-10-13,0.026,0.032,0.194,0.0,0.054,0.081,0.056,0.031,0.0
2022-10-14,0.103,0.0,0.0,0.081,0.027,0.108,0.111,0.059,0.0
2022-10-15,0.103,0.0,0.056,0.054,0.027,0.0,0.111,0.029,0.0
2022-10-16,0.128,0.0,0.111,0.054,0.0,0.081,0.194,0.0,0.0
2022-10-17,0.051,0.0,0.083,0.054,0.081,0.0,0.056,0.0,0.0
2022-10-18,0.128,0.032,0.111,0.081,0.0,0.081,0.056,0.033,0.032
2022-10-19,0.026,0.065,0.056,0.054,0.108,0.108,0.028,0.0,0.0
2022-10-20,0.026,0.032,0.028,0.027,0.0,0.108,0.028,0.029,0.0
2022-10-21,0.103,0.0,0.028,0.0,0.027,0.027,0.083,0.057,0.0
2022-10-22,0.0,0.0,0.028,0.054,0.0,0.054,0.028,0.0,0.0
2022-10-23,0.231,0.032,0.111,0.054,0.054,0.162,0.111,0.0,0.0
2022-10-24,0.077,0.0,0.139,0.027,0.0,0.108,0.056,0.03,0.0
2022-10-25,0.0,0.0,0.0,0.054,0.0,0.054,0.0,0.0,0.0
2022-10-26,0.154,0.032,0.111,0.054,0.027,0.135,0.139,0.0,0.0
2022-10-27,0.026,0.065,0.028,0.054,0.027,0.054,0.0,0.03,0.032
2022-10-28,0.103,0.097,0.028,0.081,0.027,0.081,0.083,0.0,0.0
2022-10-29,0.051,0.032,0.083,0.0,0.0,0.027,0.083,0.0,0.0
2022-10-30,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.032
2022-10-31,0.051,0.065,0.028,0.027,0.0,0.054,0.056,0.0,0.0
2022-11-01,0.077,0.0,0.0,0.027,0.027,0.081,0.111,0.031,0.032
2022-11-02,0.026,0.032,0.111,0.0,0.0,0.135,0.083,0.0,0.0
2022-11-03,0.0,0.097,0.056,0.0,0.054,0.081,0.083,0.0,0.097
2022-11-04,0.077,0.065,0.028,0.108,0.0,0.081,0.083,0.0,0.065
2022-11-05,0.154,0.0,0.083,0.054,0.027,0.054,0.056,0.0,0.0
2022-11-06,0.128,0.129,0.056,0.054,0.0,0.054,0.056,0.028,0.129
2022-11-07,0.103,0.032,0.0,0.0,0.0,0.0,0.083,0.029,0.032
2022-11-08,0.077,0.065,0.056,0.027,0.0,0.027,0.083,0.029,0.032
2022-11-09,0.103,0.032,0.056,0.0,0.054,0.0,0.111,0.03,0.0
2022-11-10,0.103,0.0,0.0,0.027,0.0,0.0,0.083,0.0,0.0
2022-11-11,0.051,0.032,0.083,0.0,0.0,0.0,0.056,0.03,0.032
2022-11-12,0.026,0.065,0.083,0.108,0.027,0.108,0.0,0.062,0.032
2022-11-13,0.026,0.032,0.028,0.0,0.0,0.0,0.0,0.0,0.032
2022-11-14,0.103,0.032,0.083,0.0,0.027,0.0,0.083,0.0,0.0
2022-11-15,0.0,0.097,0.139,0.054,0.027,0.108,0.083,0.029,0.0
2022-11-16,0.051,0.097,0.0,0.027,0.054,0.0,0.083,0.105,0.032
2022-11-17,0.077,0.071,0.083,0.027,0.0,0.108,0.056,0.031,0.032
2022-11-18,0.051,0.032,0.083,0.054,0.054,0.054,0.0,0.0,0.0
2022-11-19,0.103,0.0,0.111,0.054,0.108,0.108,0.056,0.053,0.0
2022-11-20,0.077,0.0,0.083,0.0,0.054,0.081,0.111,0.029,0.0
2022-11-21,0.0,0.065,0.056,0.0,0.027,0.054,0.083,0.0,0.0
2022-11-22,0.205,0.032,0.028,0.054,0.054,0.027,0.083,0.051,0.0
2022-11-23,0.103,0.032,0.028,0.027,0.0,0.0,0.056,0.028,0.0
2022-11-24,0.077,0.065,0.028,0.0,0.0,0.027,0.083,0.0,0.0
